date,NQ1 Index,RX1 Comdty,TU1 Comdty,SF1 Curncy,UB1 Comdty,HG1 Comdty,PT1 Index,EC1 Curncy,FV1 Comdty,JB1 Comdty,BO1 Comdty,VG1 Index,NG1 Comdty,TY1 Comdty,BP1 Curncy,XM1 Comdty,GC1 Comdty,GX1 Index,EO1 Index,CN1 Comdty,US1 Comdty,JY1 Curncy,Z 1 Index,SM1 Comdty,SI1 Comdty,NV1 Curncy,G 1 Comdty,LMNIDS03 Comdty,DU1 Comdty,CO1 Comdty,LMPBDS03 Comdty,SE1 Curncy,KW1 Comdty,QS1 Comdty,OE1 Comdty,LMZSDS03 Comdty,SM1 Index,LMAHDS03 Comdty,NO1 Curncy,C 1 Comdty,CL1 Comdty,W 1 Comdty,SP1 Index,CF1 Index,CT1 Comdty,DX1 Curncy,HO1 Comdty,HI1 Index,KC1 Comdty,XP1 Index,FC1 Comdty,IB1 Index,CC1 Comdty,SB1 Comdty,NK1 Index,LH1 Comdty,S 1 Comdty,AD1 Curncy,LC1 Comdty,CD1 Curncy
2012-12-14,2629.76,124.6,107.00390625,125.21,123.43,410.61,604.12,1.46699,114.328125,138.75,71.67,1985.02,9.685,118.875,168.86,96.0798,1904.64,7655.4,272.87,126.83,130.375,132.951,4639.2,240.04,37.746,75.69,101.2,17875.0,109.528,156.69,2294.0,16.368,2345.1875,1226.96,117.048,2090.0,5329.28,2122.0,17.682,1278.75,151.83,1775.3125,1328.28,2810.3,102.24,78.749,188.26,19030.0,337.87,3895.1,139.65,5853.4,2855.0,37.0,8604.0,66.71,1169.8125,97.03,101.848,101.281
2012-12-17,2668.54,124.54,106.98046875,125.22,123.3,408.71,603.95,1.4671,114.1640625,138.68,71.38,1983.51,9.813,118.515625,169.23,96.1047,1905.99,7659.94,271.92,126.46,129.4375,132.363,4621.9,238.83,37.724,75.55,101.08,17605.0,109.479,155.9,2300.0,16.413,2323.4375,1226.3,116.938,2091.0,5328.51,2108.0,17.69,1266.9375,152.66,1762.1875,1344.52,2811.5,103.27,78.702,186.72,18893.0,344.48,3888.3,140.722,5867.5,2844.0,37.78,8657.0,66.202,1170.0,96.88,102.539,101.501
2012-12-18,2706.07,124.15,106.91796875,125.82,122.7,407.32,606.95,1.47367,113.9765625,138.45,70.49,1999.37,9.989,118.109375,169.7,96.0749,1875.13,7722.43,272.31,126.2,128.25,131.798,4655.6,233.32,37.009,75.39,100.51,17800.0,109.449,157.64,2320.0,16.545,2335.0,1234.28,116.782,2090.0,5340.08,2100.0,17.736,1259.9375,153.93,1769.3125,1357.01,2820.8,103.41,78.472,189.26,18919.0,339.88,3913.0,138.852,5966.5,2811.0,37.74,8763.0,66.612,1146.3125,96.74,102.117,101.401
2012-12-19,2696.31,123.93,106.91796875,126.04,122.17,401.97,610.21,1.47679,114.0625,138.34,69.4,2005.41,9.702,118.296875,169.81,96.0649,1871.76,7734.02,273.38,126.29,128.8125,131.465,4668.5,228.92,36.363,74.88,100.37,17750.0,109.459,159.84,2337.0,16.681,2328.1875,1245.91,116.764,2089.0,5364.0,2085.0,17.863,1230.1875,156.7,1757.3125,1349.12,2833.9,103.32,78.399,191.73,19010.0,342.0,3933.4,140.015,6028.5,2765.0,37.43,8974.0,67.628,1123.6875,96.42,103.192,101.171
2012-12-20,2695.06,124.07,106.91796875,126.05,123.12,394.22,610.81,1.47601,114.0546875,138.47,68.68,2009.94,10.117,118.296875,170.06,96.0997,1847.29,7732.51,274.65,126.19,128.75,131.41,4667.7,224.3,34.683,74.68,100.56,17575.0,109.444,159.61,2325.0,16.773,2289.5625,1251.56,116.81,2071.0,5328.51,2061.0,17.873,1218.8125,156.7,1724.0625,1356.18,2835.5,103.24,78.396,193.11,19024.0,337.4,3938.5,138.921,6047.1,2730.0,37.47,8842.0,67.53,1101.5625,96.35,102.539,101.211
2012-12-21,2665.5,124.46,106.93359375,125.4,123.56,397.68,611.93,1.4687700000000001,114.1640625,138.5,69.83,2001.62,10.085,118.59375,168.79,96.1295,1863.23,7703.82,272.71,126.69,129.65625,131.731,4647.7,227.5,35.296,73.76,101.02,17350.0,109.469,157.83,2306.0,16.66,2284.8125,1239.93,117.002,2082.0,5314.48,2083.0,17.799,1228.4375,154.14,1727.3125,1342.34,2832.4,103.72,78.793,190.9,18884.0,346.02,3924.0,138.807,6046.6,2711.0,37.47,8780.0,67.881,1118.75,95.63,102.597,100.5
2012-12-24,2653.73,124.46,106.93359375,125.63,123.56,395.34,608.92,1.4703300000000001,114.09375,138.5,70.16,2001.62,9.778,118.453125,168.53,96.1146,1862.56,7703.82,273.15,126.51,129.40625,130.866,4657.5,228.03,34.939,73.61,101.03,17305.0,109.469,157.58,2323.0,16.676,2291.5625,1233.28,117.002,2068.0,5314.48,2075.0,17.741,1232.375,154.06,1731.125,1336.6,2823.9,104.02,78.826,189.62,18961.0,346.96,3941.9,138.214,6061.1,2665.0,37.02,8780.0,68.389,1125.8125,95.28,102.328,100.841
2012-12-25,2653.73,124.46,106.93359375,125.63,123.56,395.34,608.92,1.4703300000000001,114.09375,138.38,70.16,2001.62,9.778,118.453125,168.53,96.1146,1862.56,7703.82,273.15,126.51,129.40625,130.866,4657.5,228.03,34.939,73.61,101.03,17305.0,109.469,157.58,2323.0,16.676,2291.5625,1233.28,117.002,2068.0,5314.48,2075.0,17.741,1232.375,154.06,1731.125,1336.6,2823.9,104.02,78.826,189.62,18961.0,346.96,3941.9,138.214,6061.1,2665.0,37.02,8877.0,68.389,1125.8125,95.28,102.328,100.841
2012-12-26,2633.44,124.46,106.92578125,125.88,123.56,401.08,608.92,1.47379,114.140625,138.13,69.23,2001.62,9.913,118.609375,168.46,96.1146,1863.9,7703.82,273.15,126.51,129.59375,129.58,4657.5,226.19,35.1,73.28,101.03,17305.0,109.469,160.87,2323.0,16.79,2237.3125,1251.56,117.002,2068.0,5314.48,2075.0,17.769,1213.125,158.18,1689.125,1330.67,2823.9,104.92,78.785,192.72,18961.0,350.03,3941.9,138.738,6061.1,2654.0,37.08,9027.0,68.311,1113.875,95.33,102.75,100.5
2012-12-27,2627.43,125.12,106.94921875,125.81,125.45,401.47,608.66,1.47568,114.328125,137.98,69.23,2008.43,9.802,118.984375,168.25,96.1047,1867.27,7707.85,273.3,126.84,130.375,128.96,4659.5,225.41,35.34,73.47,101.71,17275.0,109.454,160.48,2336.0,16.8,2233.9375,1246.58,117.232,2103.0,5298.11,2080.0,17.829,1210.0625,157.99,1684.25,1328.03,2839.3,103.49,78.8,194.05,19053.0,349.08,3954.7,138.008,6065.3,2644.0,37.86,9142.0,67.979,1109.375,95.41,102.194,100.44
2012-12-28,2590.86,125.21,106.96484375,125.83,125.43,400.19,600.74,1.47367,114.34375,138.12,70.16,1978.92,9.965,119.015625,168.69,96.1345,1858.52,7668.59,271.09,126.91,130.40625,128.882,4637.8,224.3,35.03,73.45,101.67,17200.0,109.523,160.22,2335.0,16.773,2241.375,1240.59,117.37,2052.5,5261.47,2063.0,17.792,1214.4375,157.87,1698.4375,1302.9,2798.8,101.65,78.865,192.31,19040.0,346.61,3970.1,138.693,5946.5,2637.0,37.8,9159.0,67.471,1113.5,95.36,102.597,100.31
2012-12-31,2660.24,125.21,106.96484375,125.64,125.43,407.21,612.45,1.47111,114.359375,138.12,70.53,1978.92,9.626,118.859375,169.65,96.1842,1880.85,7668.59,271.6,126.73,129.625,128.05,4605.1,221.45,35.324,74.02,101.63,17060.0,109.523,160.93,2330.0,16.801,2254.9375,1232.62,117.37,2080.0,5261.47,2073.0,17.886,1221.875,159.64,1696.8125,1336.88,2812.3,102.3,78.95,192.33,19023.0,339.41,3944.5,138.122,5957.1,2622.0,37.97,9159.0,66.964,1106.8125,95.5,101.618,100.48
2013-01-02,2743.9,123.86,106.94921875,125.09,122.77,416.52,617.35,1.46844,114.1484375,138.12,72.45,2043.24,9.288,118.28125,169.68,96.055,1895.44,7829.64,277.1,125.97,128.0625,127.33,4715.0,214.22,36.236,74.4,100.29,17705.0,109.385,162.9,2431.0,16.826999999999998,2200.6875,1253.23,116.764,2140.0,5261.47,2161.0,17.916,1208.75,161.9,1647.1875,1371.71,2881.0,102.6,79.026,192.33,19486.0,352.62,4002.6,137.94,6158.6,2649.0,38.32,9159.0,67.315,1093.25,96.48,101.675,101.371
2013-01-03,2730.62,123.43,106.92578125,124.06,121.54,414.4,614.51,1.45563,113.9296875,138.12,71.95,2039.46,9.187,117.828125,168.22,96.0997,1879.5,7811.02,277.74,125.45,127.1875,127.252,4725.2,213.43,35.9,74.24,99.54,17500.0,109.345,162.42,2400.0,16.746,2201.375,1244.25,116.497,2088.0,5421.26,2116.0,17.81,1206.125,161.55,1647.6875,1368.42,2872.1,102.64,79.587,190.99,19673.0,345.78,4029.9,138.989,6170.2,2645.0,37.17,9159.0,67.491,1088.75,96.39,102.808,101.241
2013-01-04,2718.1,122.72,106.91015625,124.19,119.88,411.78,617.52,1.45686,113.8828125,137.8,70.81,2041.73,9.443,117.734375,167.76,96.0152,1850.66,7820.58,278.37,125.24,127.0,125.855,4754.0,210.68,34.996,74.46,99.03,17355.0,109.281,161.22,2335.5,16.7,2183.0625,1234.61,116.148,2040.0,5434.51,2060.0,17.704,1190.375,161.85,1629.6875,1372.28,2879.5,102.18,79.681,190.52,19548.0,347.79,4020.5,139.742,6168.2,2603.0,36.69,9415.0,67.354,1073.625,96.37,102.117,101.281
2013-01-07,2722.86,122.99,106.91015625,124.64,120.66,410.05,615.11,1.46131,113.890625,137.92,70.9,2032.65,9.382,117.78125,168.21,96.0252,1847.74,7782.33,278.01,125.37,127.15625,126.288,4741.4,215.91,35.155,74.96,99.34,17210.0,109.301,161.35,2305.0,16.804,2191.1875,1247.91,116.222,2021.0,5434.51,2065.0,17.785,1199.5625,162.02,1638.4375,1370.49,2860.6,103.08,79.442,191.43,19572.0,354.98,4009.4,139.81,6171.2,2658.0,36.71,9362.0,67.413,1090.3125,96.57,102.155,101.351
2013-01-08,2719.1,123.31,106.94140625,124.33,121.38,409.38,614.25,1.45808,114.0078125,137.91,70.29,2031.89,9.244,118.03125,167.71,96.0351,1865.59,7749.62,276.35,125.62,127.59375,127.208,4735.9,216.96,35.602,74.97,99.87,17325.0,109.32,162.13,2328.5,16.688,2194.5625,1256.88,116.36,2020.0,5455.56,2067.0,17.76,1205.25,161.95,1636.8125,1367.2,2861.7,102.28,79.518,193.1,19424.0,349.67,3986.4,139.331,6196.8,2597.0,36.34,9239.0,67.452,1088.75,96.58,101.81,101.271
2013-01-09,2727.12,123.44,106.97265625,124.05,121.34,409.22,616.15,1.45485,114.1328125,137.91,70.44,2043.24,8.943,118.21875,167.27,96.055,1858.07,7776.8,277.06,125.69,127.875,126.398,4768.5,216.28,35.35,75.15,99.87,17550.0,109.325,161.87,2315.0,16.64,2174.1875,1261.2,116.507,2016.5,5510.12,2075.0,17.756,1214.875,161.86,1625.875,1370.49,2869.4,101.83,79.747,193.82,19489.0,349.08,3997.5,138.214,6319.0,2607.0,36.43,9318.0,65.772,1088.0,96.7,101.041,101.221
2013-01-10,2742.15,122.68,106.95703125,125.59,119.69,413.51,620.71,1.47679,113.9921875,137.94,70.6,2044.0,9.173,117.90625,168.7,96.0102,1883.32,7758.18,277.7,125.22,127.3125,125.789,4767.8,214.17,36.132,75.72,99.31,17405.0,109.241,162.06,2333.5,16.826,2161.3125,1275.16,116.103,2039.0,5509.34,2113.5,17.981,1222.75,163.12,1623.75,1381.13,2859.4,102.38,78.897,192.83,19582.0,353.21,4009.4,137.621,6333.9,2661.0,36.9,9397.0,66.085,1083.4375,97.53,101.041,101.581
2013-01-11,2748.91,122.35,106.96484375,125.8,119.24,407.38,620.54,1.48648,114.0390625,138.22,69.88,2051.56,9.558,118.078125,168.38,95.9854,1863.79,7767.24,277.14,125.23,127.6875,124.381,4780.7,213.48,35.536,75.01,99.36,17585.0,109.177,160.25,2307.0,16.89,2189.8125,1249.24,115.9,2014.5,5544.42,2097.5,17.976,1240.25,162.66,1646.0625,1381.22,2861.7,102.96,78.693,189.94,19552.0,361.95,4000.0,136.731,6368.6,2645.0,37.31,9547.0,65.772,1078.375,96.99,100.312,101.611
2013-01-14,2733.88,122.74,106.97265625,124.58,119.97,405.15,620.02,1.4908299999999999,114.1015625,138.22,71.59,2051.56,9.69,118.1875,168.01,95.9953,1873.67,7789.88,275.05,125.3,127.84375,124.092,4781.9,220.45,36.356,75.38,99.84,17255.0,109.177,162.05,2297.0,16.953,2234.625,1268.85,116.02,1996.0,5553.77,2052.0,18.058,1266.9375,163.67,1672.8125,1378.49,2866.0,102.82,78.623,193.35,19618.0,361.83,4006.9,136.343,6345.0,2658.0,36.78,9547.0,66.573,1113.5,97.27,100.12,101.621
2013-01-15,2719.35,123.19,106.97265625,123.22,120.99,405.54,621.4,1.48181,114.203125,138.59,72.19,2040.21,9.925,118.40625,167.7,96.0152,1889.94,7722.95,275.36,125.68,128.28125,124.902,4777.6,217.49,36.846,75.23,99.97,17500.0,109.177,159.76,2292.0,16.811,2274.625,1277.16,116.176,1995.0,5611.46,2052.0,17.849,1278.3125,162.18,1707.125,1379.34,2857.1,103.76,78.912,190.12,19616.0,359.94,4009.4,135.317,6349.0,2662.0,36.24,9600.0,66.593,1109.9375,97.19,100.177,101.561
2013-01-16,2731.12,123.26,106.96484375,123.23,121.09,402.08,619.59,1.48091,114.2265625,138.76,72.81,2042.48,9.868,118.421875,167.16,96.0997,1889.16,7744.08,276.19,125.82,128.40625,125.323,4776.0,221.29,36.861,75.41,100.12,17400.0,109.192,159.83,2266.0,16.813,2286.125,1269.51,116.185,1980.0,5643.41,2045.0,17.84,1279.625,163.85,1712.0625,1379.72,2863.6,105.28,78.933,189.35,19598.0,361.12,4020.5,134.177,6335.2,2645.0,35.91,9327.0,66.514,1128.0,97.32,98.718,101.391
2013-01-17,2745.65,122.73,106.93359375,123.1,120.48,408.27,622.95,1.49161,114.0,138.82,73.07,2052.32,10.037,118.046875,167.19,96.1693,1897.69,7782.84,277.97,125.35,127.59375,123.172,4794.5,218.6,37.174,75.47,99.76,17600.0,109.044,161.9,2285.0,16.849,2271.25,1266.19,115.799,2010.0,5727.6,2048.5,17.906,1267.8125,166.02,1703.875,1389.22,2891.1,105.9,78.792,190.74,19587.0,367.02,4034.2,131.736,6361.5,2697.0,35.85,9371.0,67.139,1123.125,97.08,97.239,101.491
2013-01-18,2738.89,123.21,106.94921875,122.8,122.18,410.16,627.6,1.48414,114.125,138.7,73.34,2047.78,10.244,118.28125,165.67,96.05,1893.42,7768.75,277.78,125.64,128.1875,123.183,4821.3,218.81,37.317,75.0,99.96,17550.0,109.069,163.05,2301.0,16.764,2289.5625,1270.51,115.983,2034.0,5685.51,2042.0,17.736,1273.0625,166.14,1725.6875,1392.24,2887.2,106.95,79.192,192.72,19780.0,368.91,4050.4,131.28,6349.0,2679.0,35.75,9627.0,66.671,1122.3125,96.8,95.972,100.74
2013-01-21,2738.89,122.85,106.94921875,122.8,121.54,410.16,631.47,1.48414,114.125,138.85,73.34,2059.89,10.244,118.28125,165.67,96.0997,1893.42,7799.95,279.48,125.44,128.1875,123.183,4833.5,218.81,37.317,75.0,99.67,17400.0,109.044,162.79,2300.5,16.764,2289.5625,1282.14,115.763,2032.0,5661.34,2040.5,17.736,1273.0625,166.14,1725.6875,1392.24,2906.9,106.95,79.192,192.72,19792.0,368.91,4053.0,131.28,6389.8,2679.0,35.75,9441.0,66.671,1122.3125,96.8,95.972,100.74
2013-01-22,2756.17,123.04,106.96484375,123.57,121.53,413.06,634.14,1.48403,114.1875,138.89,74.4,2054.59,10.221,118.40625,165.49,96.0997,1900.38,7757.17,279.76,125.64,128.34375,124.99,4837.1,222.61,37.603,75.46,99.93,17375.0,109.088,163.82,2325.0,16.799,2254.25,1289.12,115.919,2055.0,5637.96,2075.5,17.837,1274.8125,167.32,1699.5,1402.12,2889.5,108.82,79.051,193.71,19860.0,350.74,4052.2,131.736,6380.7,2595.0,35.27,9433.0,66.944,1140.0,97.33,96.567,100.73
2013-01-23,2764.19,123.45,106.96484375,123.51,121.76,410.78,631.47,1.48414,114.1796875,138.81,73.84,2047.78,10.21,118.421875,165.43,96.1693,1893.08,7764.72,279.52,126.1,128.28125,125.079,4851.2,219.92,37.909,75.53,100.19,17545.0,109.118,164.38,2370.0,16.777,2252.9375,1290.45,116.176,2085.0,5701.1,2076.0,17.889,1261.25,167.32,1689.6875,1402.97,2878.3,109.57,79.068,194.34,19815.0,354.98,4061.6,131.554,6367.5,2597.0,36.01,9230.0,67.159,1128.4375,97.19,96.606,100.05
2013-01-24,2723.36,123.11,106.96484375,123.7,120.79,409.88,634.05,1.49005,114.1484375,138.89,73.95,2059.13,9.899000000000001,118.375,164.92,96.1842,1874.23,7802.47,280.24,126.04,128.1875,123.272,4900.8,218.97,37.071,75.29,100.0,17390.0,109.088,165.08,2403.0,16.844,2229.1875,1297.43,115.992,2089.0,5755.66,2076.0,17.984,1267.375,168.59,1676.0625,1404.38,2896.5,112.85,79.085,194.86,19806.0,345.9,4085.5,131.919,6389.4,2574.0,35.99,9371.0,67.999,1127.0625,96.5,96.683,99.689
2013-01-25,2733.13,122.51,106.890625,123.95,120.28,407.15,633.8,1.5001799999999998,113.75,138.99,73.94,2073.51,9.894,117.625,165.01,96.1445,1859.3,7904.13,281.63,125.51,126.625,121.875,4907.5,219.87,36.468,75.13,99.7,17380.0,108.925,165.08,2355.0,16.927,2250.875,1287.46,115.469,2080.0,5753.32,2046.0,18.0,1261.25,168.47,1693.5,1408.05,2916.9,109.63,78.9,192.99,19797.0,350.03,4105.1,132.01,6431.5,2548.0,35.77,9635.0,67.823,1131.5625,95.96,97.009,99.219
2013-01-28,2742.65,121.9,106.875,123.96,119.62,408.21,635.6,1.49918,113.625,138.75,73.64,2078.05,9.448,117.46875,163.93,96.045,1855.15,7888.53,282.38,125.14,126.25,122.208,4930.0,221.93,35.971,74.7,99.35,17625.0,108.851,165.37,2378.0,17.034,2259.6875,1290.45,115.111,2081.0,5775.93,2046.0,17.981,1276.125,169.45,1699.5,1409.37,2921.2,110.35,78.947,193.29,19858.0,351.68,4129.9,133.013,6408.1,2534.0,36.45,9530.0,68.096,1136.875,95.98,99.044,99.359
2013-01-29,2747.91,121.92,106.91015625,124.52,119.99,411.56,635.78,1.50263,113.6640625,138.53,73.38,2081.08,9.267,117.46875,164.58,95.9605,1864.02,7907.15,283.41,125.07,126.0625,122.252,4965.4,223.72,36.443,75.18,99.61,17829.0,108.91,166.65,2405.0,17.17,2254.25,1311.05,115.239,2095.0,5760.34,2060.0,18.102,1276.5625,171.44,1694.625,1416.9,2925.8,112.17,78.706,196.3,19857.0,353.57,4147.9,133.013,6375.4,2574.0,35.77,9600.0,68.038,1140.0,96.45,98.526,99.769
2013-01-30,2740.89,121.59,106.91796875,126.03,120.0,418.08,631.47,1.51143,113.703125,138.51,74.65,2065.94,9.486,117.4375,164.92,95.9556,1885.45,7858.83,283.09,124.88,125.71875,121.598,4946.1,228.48,37.603,74.69,99.26,18365.0,108.861,167.44,2439.0,17.22,2281.375,1317.04,115.092,2155.0,5700.32,2104.0,18.163,1295.375,172.09,1716.4375,1407.68,2908.8,112.95,78.411,196.81,19941.0,348.61,4153.0,133.036,6325.1,2555.0,36.42,9785.0,68.038,1161.1875,95.96,98.315,99.839
2013-01-31,2730.12,121.99,106.94140625,126.22,120.9,416.07,625.44,1.5123199999999999,113.734375,138.75,75.01,2051.56,9.498,117.515625,165.61,96.0102,1863.48,7847.26,280.47,125.02,126.09375,121.343,4929.6,225.15,36.638,75.35,99.45,18325.0,108.92,168.38,2431.0,17.214,2273.25,1320.03,115.405,2145.0,5723.7,2091.0,18.198,1295.8125,171.29,1700.0625,1405.79,2881.8,112.94,78.313,197.6,19918.0,346.84,4140.2,133.438,6192.5,2586.0,36.55,9794.0,68.428,1153.125,96.2,98.027,100.26
2013-02-01,2761.68,122.09,106.94140625,126.5,120.59,421.93,628.54,1.5220099999999999,113.765625,138.52,75.2,2049.29,9.39,117.375,164.15,95.9357,1873.12,7881.99,281.51,124.57,125.53125,119.569,4964.6,226.1,37.347,75.88,99.47,18625.0,108.97,170.15,2451.0,17.345,2230.5,1336.98,115.552,2176.0,5729.94,2125.0,18.256,1287.9375,171.79,1668.4375,1418.41,2913.8,112.98,78.223,197.6,19901.0,349.2,4169.2,133.126,6064.5,2586.0,36.77,9847.0,68.467,1157.6875,95.98,97.623,100.31
2013-02-04,2716.6,122.63,106.94921875,126.41,121.73,420.14,626.56,1.5062,113.90625,138.15,75.37,1988.75,9.43,117.71875,164.63,95.8711,1879.62,7696.78,276.94,125.01,126.09375,120.035,4881.9,229.32,37.064,75.73,99.46,18725.0,109.044,168.46,2451.0,17.284,2216.9375,1334.65,115.855,2185.0,5678.49,2112.0,18.162,1284.875,168.98,1664.0625,1405.89,2828.5,111.29,78.656,197.19,19802.0,340.7,4160.7,132.836,5846.5,2570.0,36.45,9935.0,68.799,1169.0625,96.2,97.697,100.21
2013-02-05,2754.42,122.25,106.93359375,126.43,120.79,420.31,627.6,1.5134400000000001,113.7734375,138.36,75.18,2006.92,9.668,117.46875,163.57,95.9655,1876.37,7715.9,275.75,124.65,125.46875,118.76,4912.7,231.54,37.25,75.97,99.21,18700.0,108.99,169.8,2460.0,17.305,2190.5,1343.29,115.653,2176.5,5714.35,2112.5,18.176,1275.6875,169.8,1652.0625,1417.65,2852.8,110.98,78.616,199.52,19339.0,340.0,4139.3,132.523,5971.3,2634.0,36.12,9768.0,68.995,1174.375,96.04,97.716,100.45
2013-02-06,2742.4,122.54,106.96484375,126.23,120.92,417.02,629.06,1.5068700000000002,113.9375,138.47,74.43,1983.46,9.723,117.8125,163.63,95.9357,1882.31,7637.89,274.05,125.06,126.15625,118.749,4923.7,230.8,37.253,75.67,99.4,18325.0,109.039,170.1,2422.0,17.188,2197.3125,1344.95,115.809,2168.0,5731.5,2099.0,18.089,1264.3125,169.77,1660.8125,1418.5,2813.4,111.26,78.847,199.18,19474.0,335.39,4172.6,131.653,5957.4,2607.0,35.4,10076.0,67.881,1168.0625,95.13,97.088,100.41
2013-02-07,2747.15,122.78,106.95703125,125.07,121.09,415.52,627.94,1.49328,113.984375,138.6,73.58,1966.81,9.344,117.9375,164.1,95.9904,1873.9,7639.4,272.3,125.05,126.375,118.527,4879.6,231.06,36.699,74.65,99.31,18175.0,109.113,170.85,2410.0,17.065,2173.5625,1348.61,116.066,2163.0,5662.12,2099.0,18.028,1243.75,168.38,1648.8125,1417.09,2782.2,110.83,79.332,200.03,19436.0,331.15,4182.0,131.341,5912.9,2624.0,35.34,10041.0,67.94,1167.5,94.83,97.143,100.22
2013-02-08,2777.21,122.79,106.95703125,125.17,121.14,419.14,631.04,1.48871,113.9765625,138.67,72.99,1988.0,9.307,117.921875,165.0,95.9854,1868.97,7693.25,273.45,125.26,126.28125,119.48,4896.9,223.04,36.743,74.91,99.41,18320.0,109.098,173.27,2421.0,16.963,2170.125,1370.21,116.047,2205.0,5701.1,2119.0,17.956,1240.6875,168.18,1649.375,1423.77,2816.2,112.56,79.39,202.46,19471.0,332.92,4217.1,129.378,6029.1,2617.0,35.31,9847.0,67.53,1140.5625,95.14,96.109,99.749
2013-02-11,2775.71,122.81,106.94921875,124.96,120.87,415.01,628.29,1.49161,113.9296875,138.67,72.72,1984.21,9.327,117.875,163.6,96.0152,1849.01,7679.66,273.25,125.27,126.4375,118.704,4906.4,218.07,36.122,75.16,99.36,18165.0,109.093,172.14,2388.5,17.087,2140.3125,1364.23,116.029,2191.0,5721.36,2103.0,18.062,1228.875,170.49,1617.1875,1424.43,2819.2,112.9,79.462,202.03,19471.0,330.79,4203.4,129.2,5966.4,2549.0,35.89,9847.0,67.881,1124.125,94.87,96.276,99.489
2013-02-12,2765.94,122.55,106.92578125,125.09,120.33,417.41,630.35,1.49762,113.8046875,138.75,72.52,2002.38,9.188,117.65625,163.5,96.0053,1849.57,7704.33,274.32,124.9,125.90625,118.571,4955.2,216.65,36.25,75.53,99.26,18365.0,109.078,172.92,2414.0,17.174,2111.125,1355.49,115.891,2210.0,5726.04,2120.0,18.126,1218.375,171.33,1596.4375,1427.35,2845.5,111.38,79.239,202.33,19471.0,331.97,4209.4,127.817,6067.3,2555.0,35.19,10023.0,68.155,1115.6875,95.04,95.98,99.729
2013-02-13,2775.46,122.12,106.91015625,125.1,119.57,417.24,630.87,1.49818,113.6640625,138.82,73.31,2009.19,9.404,117.40625,162.33,95.9556,1844.53,7759.69,274.56,124.65,125.34375,118.638,4987.9,215.49,36.075,75.54,98.4,18375.0,109.064,173.11,2402.0,17.393,2117.25,1358.85,115.726,2195.0,5774.37,2142.0,18.16,1217.0625,170.45,1604.0625,1428.29,2855.5,110.04,79.243,201.24,19471.0,327.49,4235.0,126.121,6131.6,2513.0,35.48,9926.0,68.331,1117.4375,95.42,95.574,99.849
2013-02-14,2772.45,122.59,106.93359375,124.4,120.08,416.69,626.31,1.48693,113.859375,138.5,73.37,1995.56,8.997,117.765625,161.74,95.8711,1833.76,7683.69,274.52,124.83,126.09375,119.214,4967.4,215.01,35.472,76.29,98.48,18255.0,109.143,173.28,2406.5,17.297,2103.0,1359.19,116.038,2189.0,5775.15,2157.0,17.958,1215.75,170.98,1596.4375,1429.52,2837.4,110.31,79.61,201.55,19614.0,325.72,4267.5,127.304,6089.9,2497.0,34.92,9988.0,67.156,1113.5,95.53,95.851,99.889
2013-02-15,2766.44,122.37,106.92578125,124.45,119.77,416.63,625.53,1.48782,113.8125,138.68,73.25,1978.92,8.969,117.75,162.05,95.9407,1804.61,7641.41,272.7,124.81,126.09375,118.693,4967.8,216.17,34.883,75.84,98.5,18380.0,109.138,172.78,2435.0,17.284,2109.75,1348.1,115.937,2175.0,5795.41,2168.0,17.951,1222.75,168.43,1618.8125,1428.2,2828.5,110.72,79.647,200.71,19622.0,323.24,4268.3,127.928,6022.3,2483.0,35.03,9847.0,67.096,1118.625,94.99,96.349,99.319
2013-02-18,2766.44,122.73,106.92578125,124.45,120.28,416.63,625.53,1.48782,113.8125,138.72,73.25,1979.67,8.969,117.75,162.05,95.90090000000001,1804.61,7678.66,272.54,124.81,126.09375,118.693,4957.1,216.17,34.883,75.84,98.56,17855.0,109.157,172.37,2390.5,17.284,2109.75,1354.48,116.084,2155.0,5781.38,2117.0,17.951,1222.75,168.43,1618.8125,1428.2,2833.1,110.72,79.647,200.71,19547.0,323.24,4308.5,127.928,5984.3,2483.0,35.03,10059.0,67.096,1118.625,94.99,96.349,99.319
2013-02-19,2785.98,122.78,106.91796875,124.35,120.22,406.87,632.16,1.4915,113.75,138.82,74.55,2016.75,9.307,117.578125,161.11,95.881,1798.67,7808.51,275.87,124.79,125.71875,118.671,5010.3,224.57,34.384,76.24,98.66,17390.0,109.157,172.58,2375.0,17.355,2086.6875,1343.73,116.112,2155.0,5849.98,2111.0,17.99,1216.625,169.84,1597.0,1438.46,2886.0,111.89,79.616,198.85,19403.0,322.18,4323.9,127.75,6069.8,2454.0,35.46,10023.0,66.141,1154.5,95.64,95.685,98.858
2013-02-20,2742.65,122.44,106.93359375,123.67,119.29,402.25,628.03,1.47991,113.8203125,138.79,73.89,1997.83,9.327,117.6875,159.23,95.876,1769.29,7783.34,272.74,124.74,125.75,118.172,5017.8,228.95,33.449,74.98,98.42,17170.0,109.113,169.76,2350.0,17.247,2109.0625,1338.69,115.946,2133.0,5886.61,2103.0,17.811,1225.8125,165.97,1610.625,1418.78,2864.0,112.02,80.219,197.33,19453.0,329.74,4335.0,125.564,6027.0,2447.0,35.71,10085.0,66.061,1164.375,94.58,94.706,98.258
